Target lang,Transfer lang,Accuracy,Rank,Accuracy level,Word overlap,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,GENETIC,SYNTACTIC,FEATURAL,PHONOLOGICAL,INVENTORY,GEOGRAPHIC
cs,ru,69.43,5,25,0.161485819,55398,12203,4.539703351634844,0.123916395,0.209224843,0.16624844073971176,0.4,0.5416,0.5139,0.6162,0.4034,0.1923
cs,no,56.03,16,14,0.172351737,34170,12203,2.8001311152995165,0.106159434,0.209224843,0.2426606523494027,0.8333,0.5122,0.7061,0.0002,0.6784,0.0585
cs,es,58.19,10,20,0.224964372,31546,12203,2.5851020240924365,0.07918718599999999,0.209224843,0.3862884921900736,0.9231,0.623,0.6134,0.5922,0.5431,0.0821
cs,ko,18.38,29,1,0.117808139,30426,12203,2.4933213144308777,0.294432976,0.209224843,0.16585768443646728,1.0,0.7102,0.6825,0.6409999999999999,0.6216,0.4141
cs,et,52.31,21,9,0.163621065,23460,12203,1.922478079160862,0.221928097,0.209224843,0.003686408530628383,1.0,0.5463,0.7240000000000001,0.0002,0.6784,0.0591
cs,pl,65.61,7,23,0.17564458600000002,22646,12203,1.8557731705318363,0.223329008,0.209224843,0.004544313229508862,0.3333,0.5007,0.5176,0.6162,0.4653,0.0165
cs,nl,57.25,12,18,0.147181136,19452,12203,1.5940342538719987,0.133302703,0.209224843,0.13167713861590338,0.9,0.5135,0.4721,0.0002,0.4427,0.0373
cs,pt,58.1,11,19,0.21305272,19763,12203,1.6195197902155207,0.09546069800000001,0.209224843,0.2956543771754236,0.9333,0.5710000000000001,0.4985,0.0002,0.4431,0.0859
cs,la,41.35,24,6,0.014406825,17140,12203,1.4045726460706385,0.158874645,0.209224843,0.05791297351988959,0.8333,0.5463,0.7240000000000001,0.0002,0.6784,0.0454
cs,fr,56.98,14,16,0.176247708,16032,12203,1.3137753011554536,0.118520741,0.209224843,0.1879435192476242,0.9375,0.6362,0.5761,0.5456,0.4713,0.0489
cs,de,57.21,13,17,0.157244512,14613,12203,1.1974924198967467,0.187631727,0.209224843,0.010651337214290324,0.8571,0.5539,0.5452,0.5456,0.4728,0.0117
cs,hi,28.54,28,2,0.029844792999999998,14963,12203,1.2261738916659837,0.060393443,0.209224843,0.5060141165439032,0.875,0.6549,0.6133,0.5922,0.5509,0.2958
cs,ca,56.48,15,15,0.19732778199999998,14832,12203,1.2154388265180693,0.07401331900000001,0.209224843,0.4176388723005271,0.9091,0.5353,0.5322,0.6162,0.4663,0.0632
cs,it,60.22,9,21,0.19230825399999998,13685,12203,1.1214455461771695,0.102554534,0.209224843,0.2599325126929821,0.9,0.5507,0.4904,0.0002,0.4371,0.0391
cs,en,53.43,20,10,0.153168577,14545,12203,1.191920019667295,0.09615563199999999,0.209224843,0.292053370079109,0.9,0.6649,0.6173,0.5687,0.5368,0.0583
cs,fi,49.26,22,8,0.125395799,13581,12203,1.1129230517085962,0.302519355,0.209224843,0.19883173099826273,1.0,0.5609,0.5549,0.5687,0.4818,0.0882
cs,bg,66.39,6,24,0.08977271099999999,10022,12203,0.8212734573465541,0.201446082,0.209224843,0.0013822746867964062,0.5714,0.5507,0.528,0.6162,0.4507,0.0523
cs,sl,72.28,2,28,0.16247805199999998,9290,12203,0.7612882078177498,0.237767323,0.209224843,0.018610451502400444,0.5,0.4322,0.4253,0.0002,0.4204,0.0201
cs,sk,72.54,1,29,0.156466291,9543,12203,0.7820208145537982,0.261917468,0.209224843,0.06342685354640139,0.1667,0.6555,0.6878,0.0002,0.6784,0.0153
cs,ro,61.38,8,22,0.162040302,8795,12203,0.7207244120298287,0.167303215,0.209224843,0.04014669313333281,0.8889,0.5507,0.526,0.6409999999999999,0.4494,0.0389
cs,hr,70.88,3,27,0.17119899600000002,7832,12203,0.6418093911333279,0.216688845,0.209224843,0.0012726734758101202,0.625,0.7434,0.5088,0.0002,0.3539,0.0267
cs,ar,37.25,25,5,0.062301493,6984,12203,0.5723182823895764,0.10339868099999999,0.209224843,0.2558347830441369,1.0,0.6555,0.6878,0.0002,0.6784,1.0
cs,lv,53.61,19,11,0.073274415,6475,12203,0.5306072277308859,0.268650981,0.209224843,0.08067305676336481,0.5,0.5135,0.7496,0.5922,0.6784,0.0491
cs,he,36.05,26,4,0.080059534,5725,12203,0.4691469310825207,0.117344567,0.209224843,0.1928493062689516,1.0,0.6152,0.5931,0.0002,0.5584,0.1331
cs,uk,69.55,4,26,0.062262582000000004,5090,12203,0.4171105465869049,0.31926283,0.209224843,0.276604201523175,0.5,0.4591,0.4176,0.0002,0.3804,0.0351
cs,id,44.24,23,7,0.08545358199999999,5036,12203,0.41268540522822256,0.197096308,0.209224843,0.0033603939205740095,1.0,0.7222,0.6216,0.5687,0.4724,0.5476
cs,da,55.36,17,13,0.067155649,4947,12203,0.40539211669261654,0.203165045,0.209224843,0.0008388605939638379,0.8571,0.5681,0.7358,0.0002,0.6784,0.0339
cs,sv,53.67,18,12,0.045628098,4807,12203,0.39391952798492175,0.193727962,0.209224843,0.005486079477060448,0.8571,0.5661,0.5713,0.0002,0.573,0.0556
cs,zh,35.64,27,3,0.06283652,4497,12203,0.3685159387035975,0.178585916,0.209224843,0.02144473098073626,1.0,0.6555,0.6878,0.0002,0.6784,1.0
ru,cs,69.33,2,28,0.19612372,114304,6491,17.609613310737945,0.091965586,0.247722217,0.3953330959721628,0.5714,0.5416,0.5139,0.6162,0.4034,0.1923
